,ref_no,project,family,genus,species,day,month,month_numeric,year,state,county,locality,resurvey_site,genusspeciesconcat,ioc.key
1,,active_resurvey,Strigidae,Bubo,virginianus,21,February,2,2020,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Bubovirginianus,Bubo:virginianus
150,,active_resurvey,Turdidae,Sialia,sialis,22,May,5,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Sialiasialis,Sialia:sialis
151,,active_resurvey,Parulidae,Geothlypis,formosa,22,May,5,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Geothlypisformosa,Geothlypis:formosa
152,,active_resurvey,Tyrannidae,Contopus,virens,22,May,5,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Contopusvirens,Contopus:virens
153,,active_resurvey,Tyrannidae,Empidonax,virescens,22,May,5,2022,Kansas,Douglas,,Kansas: Douglas Co.; Clinton Lake,Empidonaxvirescens,Empidonax:virescens
154,,active_resurvey,Passerellidae,Ammodramus,savannarum,2,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Ammodramussavannarum,Ammodramus:savannarum
155,,active_resurvey,Troglodytidae,Thryomanes,bewickii,2,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Thryomanesbewickii,Thryomanes:bewickii
156,,active_resurvey,Accipitridae,Buteo,jamaicensis,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Buteojamaicensis,Buteo:jamaicensis
157,,active_resurvey,Tyrannidae,Tyrannus,forficatus,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Tyrannusforficatus,Tyrannus:forficatus
158,,active_resurvey,Mimidae,Mimus,polyglottos,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Mimuspolyglottos,Mimus:polyglottos
159,,active_resurvey,Icteridae,Sturnella,neglecta,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellaneglecta,Sturnella:neglecta
160,,active_resurvey,Caprimulgidae,Chordeiles,minor,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Chordeilesminor,Chordeiles:minor
161,,active_resurvey,Icteridae,Molothrus,ater,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Molothrusater,Molothrus:ater
162,,active_resurvey,Picidae,Melanerpes,erythrocephalus,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
163,,active_resurvey,Parulidae,Parkesia,motacilla,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Parkesiamotacilla,Parkesia:motacilla
164,,active_resurvey,Passerellidae,Aimophila,ruficeps,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Aimophilaruficeps,Aimophila:ruficeps
165,,active_resurvey,Icteridae,Sturnella,magna,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellamagna,Sturnella:magna
166,,active_resurvey,Cardinalidae,Passerina,ciris,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Passerinaciris,Passerina:ciris
167,,active_resurvey,Passerellidae,Chondestes,grammacus,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Chondestesgrammacus,Chondestes:grammacus
168,,active_resurvey,Cardinalidae,Cardinalis,cardinalis,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Cardinaliscardinalis,Cardinalis:cardinalis
169,,active_resurvey,Cardinalidae,Piranga,olivacea,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Pirangaolivacea,Piranga:olivacea
170,,active_resurvey,Cardinalidae,Passerina,ciris,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Passerinaciris,Passerina:ciris
171,,active_resurvey,Hirundinidae,Stelgidopteryx,serripennis,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Stelgidopteryxserripennis,Stelgidopteryx:serripennis
172,,active_resurvey,Troglodytidae,Thryomanes,bewickii,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Thryomanesbewickii,Thryomanes:bewickii
173,,active_resurvey,Troglodytidae,Thryomanes,bewickii,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Thryomanesbewickii,Thryomanes:bewickii
174,,active_resurvey,Cuculidae,Coccyzus,americanus,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Coccyzusamericanus,Coccyzus:americanus
175,,active_resurvey,Passerellidae,Chondestes,grammacus,3,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Chondestesgrammacus,Chondestes:grammacus
176,,active_resurvey,Accipitridae,Buteo,jamaicensis,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Buteojamaicensis,Buteo:jamaicensis
177,,active_resurvey,Icteridae,Sturnella,magna,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellamagna,Sturnella:magna
178,,active_resurvey,Caprimulgidae,Phalaenoptilus,nuttallii,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Phalaenoptilusnuttallii,Phalaenoptilus:nuttallii
179,,active_resurvey,Odontophoridae,Colinus,virginianus,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Colinusvirginianus,Colinus:virginianus
180,,active_resurvey,Tyrannidae,Tyrannus,forficatus,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Tyrannusforficatus,Tyrannus:forficatus
181,,active_resurvey,Alaudidae,Eremophila,alpestris,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Eremophilaalpestris,Eremophila:alpestris
182,,active_resurvey,Icteridae,Agelaius,phoeniceus,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Agelaiusphoeniceus,Agelaius:phoeniceus
183,,active_resurvey,Odontophoridae,Colinus,virginianus,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Colinusvirginianus,Colinus:virginianus
184,,active_resurvey,Caprimulgidae,Chordeiles,minor,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Chordeilesminor,Chordeiles:minor
185,,active_resurvey,Falconidae,Falco,sparverius,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Falcosparverius,Falco:sparverius
186,,active_resurvey,Columbidae,Zenaida,macroura,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Zenaidamacroura,Zenaida:macroura
187,,active_resurvey,Picidae,Melanerpes,erythrocephalus,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
188,,active_resurvey,Icteridae,Agelaius,phoeniceus,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Agelaiusphoeniceus,Agelaius:phoeniceus
189,,active_resurvey,Icteridae,Agelaius,phoeniceus,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Agelaiusphoeniceus,Agelaius:phoeniceus
190,,active_resurvey,Icteridae,Quiscalus,quiscula,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Quiscalusquiscula,Quiscalus:quiscula
191,,active_resurvey,Cardinalidae,Passerina,cyanea,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Passerinacyanea,Passerina:cyanea
192,,active_resurvey,Cardinalidae,Passerina,caerulea,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Passerinacaerulea,Passerina:caerulea
193,,active_resurvey,Cardinalidae,Passerina,caerulea,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Passerinacaerulea,Passerina:caerulea
194,,active_resurvey,Cardinalidae,Passerina,caerulea,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Passerinacaerulea,Passerina:caerulea
195,,active_resurvey,Passerellidae,Spizella,pusilla,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Spizellapusilla,Spizella:pusilla
196,,active_resurvey,Passerellidae,Spizella,pusilla,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Spizellapusilla,Spizella:pusilla
197,,active_resurvey,Paridae,Poecile,carolinensis,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Poecilecarolinensis,Poecile:carolinensis
198,,active_resurvey,Vireonidae,Vireo,bellii,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Vireobellii,Vireo:bellii
199,,active_resurvey,Vireonidae,Vireo,bellii,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Vireobellii,Vireo:bellii
200,,active_resurvey,Polioptilidae,Polioptila,caerulea,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Polioptilacaerulea,Polioptila:caerulea
201,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
202,,active_resurvey,Tyrannidae,Sayornis,phoebe,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sayornisphoebe,Sayornis:phoebe
203,,active_resurvey,Tyrannidae,Myiarchus,crinitus,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Myiarchuscrinitus,Myiarchus:crinitus
204,,active_resurvey,Mimidae,Toxostoma,rufum,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Toxostomarufum,Toxostoma:rufum
205,,active_resurvey,Picidae,Melanerpes,erythrocephalus,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
206,,active_resurvey,Polioptilidae,Polioptila,caerulea,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Polioptilacaerulea,Polioptila:caerulea
207,,active_resurvey,Passerellidae,Peucaea,cassinii,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Peucaeacassinii,Peucaea:cassinii
208,,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,4,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
209,,active_resurvey,Icteridae,Sturnella,neglecta,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sturnellaneglecta,Sturnella:neglecta
210,,active_resurvey,Accipitridae,Ictinia,mississippiensis,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Ictiniamississippiensis,Ictinia:mississippiensis
211,,active_resurvey,Strigidae,Athene,cunicularia,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Athenecunicularia,Athene:cunicularia
212,,active_resurvey,Tyrannidae,Tyrannus,forficatus,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Tyrannusforficatus,Tyrannus:forficatus
213,,active_resurvey,Alaudidae,Eremophila,alpestris,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Eremophilaalpestris,Eremophila:alpestris
214,,active_resurvey,Caprimulgidae,Phalaenoptilus,nuttallii,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Phalaenoptilusnuttallii,Phalaenoptilus:nuttallii
215,,active_resurvey,Tyrannidae,Contopus,cooperi,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Contopuscooperi,Contopus:cooperi
216,,active_resurvey,Picidae,Melanerpes,carolinus,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Melanerpescarolinus,Melanerpes:carolinus
217,,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Thryothorusludovicianus,Thryothorus:ludovicianus
218,,active_resurvey,Paridae,Poecile,carolinensis,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Poecilecarolinensis,Poecile:carolinensis
219,,active_resurvey,Paridae,Poecile,carolinensis,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Poecilecarolinensis,Poecile:carolinensis
220,,active_resurvey,Picidae,Dryobates,pubescens,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Dryobatespubescens,Dryobates:pubescens
221,,active_resurvey,Cardinalidae,Cardinalis,cardinalis,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Cardinaliscardinalis,Cardinalis:cardinalis
222,,active_resurvey,Cardinalidae,Spiza,americana,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Spizaamericana,Spiza:americana
223,,active_resurvey,Tyrannidae,Myiarchus,crinitus,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Myiarchuscrinitus,Myiarchus:crinitus
224,,active_resurvey,Turdidae,Sialia,sialis,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sialiasialis,Sialia:sialis
225,,active_resurvey,Picidae,Melanerpes,carolinus,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Melanerpescarolinus,Melanerpes:carolinus
226,,active_resurvey,Tyrannidae,Tyrannus,tyrannus,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Tyrannustyrannus,Tyrannus:tyrannus
227,,active_resurvey,Icteridae,Molothrus,ater,5,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Molothrusater,Molothrus:ater
228,,active_resurvey,Accipitridae,Ictinia,mississippiensis,6,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Ictiniamississippiensis,Ictinia:mississippiensis
229,,active_resurvey,Turdidae,Sialia,sialis,6,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Sialiasialis,Sialia:sialis
230,,active_resurvey,Corvidae,Cyanocitta,cristata,6,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Cyanocittacristata,Cyanocitta:cristata
231,,active_resurvey,Cardinalidae,Passerina,caerulea,6,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Passerinacaerulea,Passerina:caerulea
232,,active_resurvey,Cardinalidae,Spiza,americana,6,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Spizaamericana,Spiza:americana
233,,active_resurvey,Troglodytidae,Salpinctes,obsoletus,6,June,6,2022,Kansas,Comanche/Barber,,Kansas: Comanche & Barber Co.; Aetna,Salpinctesobsoletus,Salpinctes:obsoletus
234,,active_resurvey,Parulidae,Setophaga,ruticilla,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Setophagaruticilla,Setophaga:ruticilla
235,,active_resurvey,Polioptilidae,Polioptila,caerulea,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Polioptilacaerulea,Polioptila:caerulea
236,,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Thryothorusludovicianus,Thryothorus:ludovicianus
237,,active_resurvey,Vireonidae,Vireo,flavifrons,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Vireoflavifrons,Vireo:flavifrons
238,,active_resurvey,Vireonidae,Vireo,olivaceus,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Vireoolivaceus,Vireo:olivaceus
239,,active_resurvey,Vireonidae,Vireo,gilvus,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Vireogilvus,Vireo:gilvus
240,,active_resurvey,Tyrannidae,Empidonax,virescens,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Empidonaxvirescens,Empidonax:virescens
241,,active_resurvey,Tyrannidae,Empidonax,virescens,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Empidonaxvirescens,Empidonax:virescens
242,,active_resurvey,Tyrannidae,Empidonax,virescens,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Empidonaxvirescens,Empidonax:virescens
243,,active_resurvey,Tyrannidae,Contopus,virens,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Contopusvirens,Contopus:virens
244,,active_resurvey,Tyrannidae,Contopus,virens,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Contopusvirens,Contopus:virens
245,,active_resurvey,Tyrannidae,Contopus,virens,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Contopusvirens,Contopus:virens
246,,active_resurvey,Picidae,Dryobates,pubescens,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Dryobatespubescens,Dryobates:pubescens
247,,active_resurvey,Cardinalidae,Piranga,olivacea,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Pirangaolivacea,Piranga:olivacea
248,,active_resurvey,Cardinalidae,Cardinalis,cardinalis,15,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Cardinaliscardinalis,Cardinalis:cardinalis
249,,active_resurvey,Parulidae,Geothlypis,formosa,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Geothlypisformosa,Geothlypis:formosa
250,,active_resurvey,Parulidae,Geothlypis,formosa,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Geothlypisformosa,Geothlypis:formosa
251,,active_resurvey,Passerellidae,Spizella,pusilla,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Spizellapusilla,Spizella:pusilla
252,,active_resurvey,Parulidae,Setophaga,americana,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Setophagaamericana,Setophaga:americana
253,,active_resurvey,Parulidae,Setophaga,americana,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Setophagaamericana,Setophaga:americana
254,,active_resurvey,Fringillidae,Spinus,tristis,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Spinustristis,Spinus:tristis
255,,active_resurvey,Cardinalidae,Passerina,cyanea,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Passerinacyanea,Passerina:cyanea
256,,active_resurvey,Cuculidae,Coccyzus,americanus,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Coccyzusamericanus,Coccyzus:americanus
257,,active_resurvey,Vireonidae,Vireo,flavifrons,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Vireoflavifrons,Vireo:flavifrons
258,,active_resurvey,Vireonidae,Vireo,olivaceus,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Vireoolivaceus,Vireo:olivaceus
259,,active_resurvey,Paridae,Baeolophus,bicolor,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Baeolophusbicolor,Baeolophus:bicolor
260,,active_resurvey,Paridae,Baeolophus,bicolor,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Baeolophusbicolor,Baeolophus:bicolor
261,,active_resurvey,Paridae,Poecile,atricapillus,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Poecileatricapillus,Poecile:atricapillus
262,,active_resurvey,Icteridae,Icterus,galbula,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Icterusgalbula,Icterus:galbula
263,,active_resurvey,Picidae,Dryobates,pubescens,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Dryobatespubescens,Dryobates:pubescens
264,,active_resurvey,Sittidae,Sitta,carolinensis,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sittacarolinensis,Sitta:carolinensis
265,,active_resurvey,Cardinalidae,Piranga,rubra,16,July,7,2022,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Pirangarubra,Piranga:rubra
266,,active_resurvey,Passerellidae,Zonotrichia,querula,21,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Zonotrichiaquerula,Zonotrichia:querula
267,,active_resurvey,Passerellidae,Pooecetes,gramineus,21,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Pooecetesgramineus,Pooecetes:gramineus
268,,active_resurvey,Passerellidae,Junco,hyemalis,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Juncohyemalis,Junco:hyemalis
269,,active_resurvey,Passerellidae,Junco,hyemalis,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Juncohyemalis,Junco:hyemalis
270,,active_resurvey,Passerellidae,Junco,hyemalis,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Juncohyemalis,Junco:hyemalis
271,,active_resurvey,Passerellidae,Junco,hyemalis,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Juncohyemalis,Junco:hyemalis
272,,active_resurvey,Icteridae,Sturnella,neglecta,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Sturnellaneglecta,Sturnella:neglecta
273,,active_resurvey,Fringillidae,Haemorhous,mexicanus,22,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Haemorhousmexicanus,Haemorhous:mexicanus
